url	download_complete
fano.ics.uci.edu/cites/Organization/Univ-of-Nevada-Los-Vegas-Dept-of-Computer-Science.html	complete
www.ics.uci.edu/~weinings	complete
fano.ics.uci.edu/cites/Location/Proc-8th-Int-Conf-Computational-Molecular-Biology-(RECOMB-2004).html	complete
www.ics.uci.edu/~eppstein/numth	complete
www.ics.uci.edu/prospective/vi/degrees/software-engineering	complete
www.ics.uci.edu/~thornton/ics32a/Notes/PyGameSpots	complete
www.ics.uci.edu/computing/services/msoffice.php	complete
mailman.ics.uci.edu/mailman/listinfo/icsb-mjolsness-tutorial	complete
fano.ics.uci.edu/cites/Organization/Univ-de-Rouen-Lab-dInformatique-(LIR).html	complete
wics.ics.uci.edu/cia-info-session-with-wics	complete
mailman.ics.uci.edu/mailman/admin/cypress	complete
www.ics.uci.edu/about/search/search_graduate.php	incomplete
www.ics.uci.edu/~mopy/index.html	complete
fano.ics.uci.edu/cites/Publication/DodMarMir-SODA-97.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-6th-Canad-Conf-Computational-Geometry.html	complete
fano.ics.uci.edu/cites/Location/Proc-3rd-Conf-Assoc-for-for-Machine-Translation-in-the-Americas-Machine-Translation-and-the-Information-Soup.html	complete
www.ics.uci.edu/community/events/openhouse/index.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/cypress	complete
mailman.ics.uci.edu/mailman/admin/ms.informatics	complete
fano.ics.uci.edu/cites/Organization/Univ-of-the-Phillippines-Los-Banos-Inst-of-Computer-Science.html	complete
www.ics.uci.edu/~eppstein/gina/medic.html	complete
fano.ics.uci.edu/cites/Location/Proc-Industrial-Mathematics-Worksh.html	complete
www.ics.uci.edu/ugrad/index.php	complete
www.ics.uci.edu/community/events/openhouse/gallery_04.html	complete
www.ics.uci.edu/~eppstein/junkyard/line-arr-dt.html	complete
www.ics.uci.edu/~stasio	incomplete
emj.ics.uci.edu/teaching	complete
mailman.ics.uci.edu/mailman/listinfo/uci-staff	complete
www.ics.uci.edu/prospective/zh-tw/uci/bren-school	complete
www.ics.uci.edu/~stasio/Papers/jsy04-abs.html	complete
vision.ics.uci.edu/papers/GhiasiF_ECCV_2016	complete
mcs.ics.uci.edu/current-students/resources/forms	incomplete
fano.ics.uci.edu/cites/Author/Edward-A-Hirsch.html	complete
emj.ics.uci.edu/papers/vision-and-image-analysis-papers	complete
fano.ics.uci.edu/cites/Document/Maintenance-of-a-minimum-spanning-forest-in-a-dynamic-planar-graph.html	complete
fano.ics.uci.edu/cites/Document/Biased-finger-trees-and-three-dimensional-layers-of-maxima.html	complete
www.ics.uci.edu/~eppstein/pubs/geom-dyn.html	complete
mailman.ics.uci.edu/mailman/private/visionturk	complete
www.ics.uci.edu/~bdonyana	complete
fano.ics.uci.edu/cites/Publication/BruJosYou-IJFCS-90.html	complete
isg.ics.uci.edu/events.html	complete
